1.23902673958620E+10	8.40901515010105E-01
1.23902771015236E+10	8.40549607314703E-01
1.23902864512729E+10	8.40209214526548E-01
1.23902939310725E+10	8.39936295160490E-01
1.23902999149121E+10	8.39719502595327E-01
1.23903047019837E+10	8.39547019345605E-01
1.23903085316411E+10	8.39409554479224E-01
1.23903119076925E+10	8.39288720765922E-01
1.23903159589542E+10	8.39143861916205E-01
1.23903208204683E+10	8.38969124005384E-01
1.23903266542852E+10	8.38757552355752E-01
1.23903336548655E+10	8.38501049281756E-01
1.23903419635214E+10	8.38193317815188E-01
1.23903509835855E+10	8.37855464273693E-01
1.23903602932076E+10	8.37504341578326E-01
1.23903696162117E+10	8.37151149556805E-01
1.23903789062343E+10	8.36798077383942E-01
1.23903881660911E+10	8.36444933859202E-01
1.23903973686620E+10	8.36092655019048E-01
1.23904065556490E+10	8.35739673683535E-01
1.23904157486163E+10	8.35385047886506E-01
1.23904249375536E+10	8.35029080677081E-01
1.23904341127766E+10	8.34672158798517E-01
1.23904432635249E+10	8.34314747305902E-01
1.23904523865509E+10	8.33956972452449E-01
1.23904614973760E+10	8.33598224698521E-01
1.23904705975694E+10	8.33238412560935E-01
1.23904796611149E+10	8.32878567805471E-01
1.23904886775486E+10	8.32519159596325E-01
1.23904976491010E+10	8.32160148369152E-01
1.23905065892650E+10	8.31800973189863E-01
1.23905154966610E+10	8.31441680787033E-01
1.23905243572539E+10	8.31082836302860E-01
1.23905331842603E+10	8.30723966841267E-01
1.23905419752564E+10	8.30365108963576E-01
1.23905507141747E+10	8.30006965322633E-01
1.23905594337539E+10	8.29648233842667E-01
1.23905681599721E+10	8.29287786783728E-01
1.23905768819871E+10	8.28925969454270E-01
1.23905855900644E+10	8.28563219246880E-01
1.23905942694500E+10	8.28200167499183E-01
1.23906029104128E+10	8.27837280355229E-01
1.23906115182962E+10	8.27474361955638E-01
1.23906200992653E+10	8.27111163377062E-01
1.23906286401880E+10	8.26748178537131E-01
1.23906371505499E+10	8.26385100793881E-01
1.23906456440613E+10	8.26021299664930E-01
1.23906541117625E+10	8.25657133357854E-01
1.23906625567490E+10	8.25292520589258E-01
1.23906709902548E+10	8.24926946096121E-01
1.23906794095345E+10	8.24560496195634E-01
1.23906878190233E+10	8.24193006232917E-01
1.23906962284699E+10	8.23824033604388E-01
1.23907046175543E+10	8.23454415557066E-01
1.23907129715221E+10	8.23084905059972E-01
1.23907212726577E+10	8.22716305547107E-01
1.23907295125742E+10	8.22349062200320E-01
1.23907377159076E+10	8.21982087857336E-01
1.23907459094431E+10	8.21614125409678E-01
1.23907541101761E+10	8.21244364012882E-01
1.23907623187917E+10	8.20872719889876E-01
1.23907705159852E+10	8.20500049882011E-01
1.23907786886638E+10	8.20127004462855E-01
1.23907868231901E+10	8.19754267902247E-01
1.23907933308112E+10	8.19454931075203E-01
1.23907985369080E+10	8.19217257087040E-01
1.23908027017855E+10	8.19028223538198E-01
1.23908060336875E+10	8.18877601674797E-01
1.23908089177336E+10	8.18747622949233E-01
1.23908123785890E+10	8.18591849997337E-01
1.23908165316155E+10	8.18403997592807E-01
1.23908215152472E+10	8.18176583578183E-01
1.23908274956053E+10	8.17900941867660E-01
1.23908345605171E+10	8.17571857371927E-01
1.23908422077853E+10	8.17211857316090E-01
1.23908500829926E+10	8.16838670085305E-01
1.23908579320451E+10	8.16465219533035E-01
1.23908656775180E+10	8.16095700522943E-01
1.23908733807981E+10	8.15727229692329E-01
1.23908810754973E+10	8.15357943179411E-01
1.23908887725627E+10	8.14987171468477E-01
1.23908964808872E+10	8.14614454444452E-01
1.23909041688125E+10	8.14241282237750E-01
1.23909118304312E+10	8.13867997526446E-01
1.23909194904601E+10	8.13493437771283E-01
1.23909271485156E+10	8.13117519656830E-01
1.23909347966608E+10	8.12740657798435E-01
1.23909424095178E+10	8.12364107456787E-01
1.23909499805535E+10	8.11988278855880E-01
1.23909575299558E+10	8.11612173869327E-01
1.23909650495830E+10	8.11236148351303E-01
1.23909725504436E+10	8.10859676530854E-01
1.23909800541152E+10	8.10481650551837E-01
1.23909875404536E+10	8.10103004623711E-01
1.23909950049360E+10	8.09724049269413E-01
1.23910024666988E+10	8.09343827797484E-01
1.23910099307629E+10	8.08962018091943E-01
1.23910173646874E+10	8.08580257009856E-01
1.23910247262129E+10	8.08200856437024E-01
1.23910320340610E+10	8.07822972034227E-01
1.23910393282466E+10	8.07444485785255E-01
1.23910466112082E+10	8.07065154855114E-01
1.23910538735277E+10	8.06685470200629E-01
1.23910611155878E+10	8.06305442951098E-01
1.23910669092358E+10	8.06000289931349E-01
1.23910715441542E+10	8.05757960453987E-01
1.23910752520890E+10	8.05565225934752E-01
1.23910782184368E+10	8.05411650383267E-01
1.23910805915150E+10	8.05289160563317E-01
1.23910824899776E+10	8.05191405341152E-01
1.23910840087477E+10	8.05113351888631E-01
1.23910852237637E+10	8.05051004378700E-01
1.23910862907434E+10	8.04996325347276E-01
1.23910873026714E+10	8.04944506907010E-01
1.23910882961930E+10	8.04893645118642E-01
1.23910894884189E+10	8.04832597229083E-01
1.23910909190899E+10	8.04759244592909E-01
1.23910926358951E+10	8.04670990400318E-01
1.23910946960614E+10	8.04564672391717E-01
1.23910971682610E+10	8.04436462745895E-01
1.23911001349005E+10	8.04281733830189E-01
1.23911036948678E+10	8.04094892621327E-01
1.23911079668287E+10	8.03869101273592E-01
1.23911130931817E+10	8.03595993703676E-01
1.23911191952830E+10	8.03267944748644E-01
1.23911258447031E+10	8.02906886529989E-01
1.23911327452795E+10	8.02529814168044E-01
1.23911396996631E+10	8.02148346524403E-01
1.23911466199322E+10	8.01767648661458E-01
1.23911535178633E+10	8.01387185167945E-01
1.23911604268018E+10	8.01004954730687E-01
1.23911673561185E+10	8.00620243262382E-01
1.23911743062053E+10	8.00232982512202E-01
1.23911812670056E+10	7.99843681326754E-01
1.23911882080465E+10	7.99454073997073E-01
1.23911951058687E+10	7.99065564988659E-01
1.23912019761587E+10	7.98677350514095E-01
1.23912088470245E+10	7.98287777414863E-01
1.23912157369570E+10	7.97895649031965E-01
1.23912226291905E+10	7.97501871500331E-01
1.23912295087224E+10	7.97107422695247E-01
1.23912363817079E+10	7.96711953344431E-01
1.23912432542101E+10	7.96315054371298E-01
1.23912487522118E+10	7.95996361653354E-01
1.23912531506131E+10	7.95743321854783E-01
1.23912566693342E+10	7.95542084155943E-01
1.23912594843111E+10	7.95381745831355E-01
1.23912619114242E+10	7.95243925848922E-01
1.23912648239601E+10	7.95078783848485E-01
1.23912683190030E+10	7.94879690785810E-01
1.23912725130546E+10	7.94638762524485E-01
1.23912775459165E+10	7.94346856253157E-01
1.23912834787339E+10	7.93999267969757E-01
1.23912882318122E+10	7.93717957609884E-01
1.23912920342749E+10	7.93494543870914E-01
1.23912950762450E+10	7.93316984381667E-01
1.23912975098211E+10	7.93175538755297E-01
1.23912997627467E+10	7.93044988373687E-01
1.23913024662575E+10	7.92888433222063E-01
1.23913057104704E+10	7.92699726160450E-01
1.23913096035260E+10	7.92471530147653E-01
1.23913142751926E+10	7.92195241794696E-01
1.23913180125259E+10	7.91972115272431E-01
1.23913210023925E+10	7.91794441994460E-01
1.23913238867176E+10	7.91623982597476E-01
1.23913262900625E+10	7.91482056637644E-01
1.23913282127385E+10	7.91368676964565E-01
1.23913297508792E+10	7.91278163447562E-01
1.23913309813918E+10	7.91205897846593E-01
1.23913320021688E+10	7.91146054581586E-01
1.23913329409852E+10	7.91091090212380E-01
1.23913338473078E+10	7.91038063034172E-01
1.23913347449122E+10	7.90985560818622E-01
1.23913358220374E+10	7.90922546027752E-01
1.23913371145876E+10	7.90846831703234E-01
1.23913381994170E+10	7.90783128760871E-01
1.23913391943861E+10	7.90724634806142E-01
1.23913401511556E+10	7.90668357945580E-01
1.23913410917499E+10	7.90613013053392E-01
1.23913420235774E+10	7.90558161002445E-01
1.23913429507773E+10	7.90503560513518E-01
1.23913440634173E+10	7.90438010021675E-01
1.23913453985852E+10	7.90359244881476E-01
1.23913470007868E+10	7.90264504964592E-01
1.23913489234286E+10	7.90150417170896E-01
1.23913512305989E+10	7.90012905232711E-01
1.23913530763350E+10	7.89902321396648E-01
1.23913545529240E+10	7.89813865925901E-01
1.23913557341951E+10	7.89743234174936E-01
1.23913567372494E+10	7.89683385002262E-01
1.23913576676212E+10	7.89627961641901E-01
1.23913587840674E+10	7.89561527194119E-01
1.23913601238029E+10	7.89481786906285E-01
1.23913617314855E+10	7.89385924185701E-01
1.23913636607045E+10	7.89270501608321E-01
1.23913652040798E+10	7.89177736226093E-01
1.23913664387800E+10	7.89103478305424E-01
1.23913674947313E+10	7.89040038116583E-01
1.23913684575851E+10	7.88982263924521E-01
1.23913693775482E+10	7.88927119072032E-01
1.23913702782144E+10	7.88873164970008E-01
1.23913713590139E+10	7.88808434509094E-01
1.23913726559732E+10	7.88730694058725E-01
1.23913742123245E+10	7.88637201784659E-01
1.23913760799460E+10	7.88524639655162E-01
1.23913775740432E+10	7.88434197762932E-01
1.23913787892667E+10	7.88360587982316E-01
1.23913798405731E+10	7.88296969745329E-01
1.23913807995347E+10	7.88239010150648E-01
1.23913817159984E+10	7.88183671522548E-01
1.23913826156768E+10	7.88129376639003E-01
1.23913835101347E+10	7.88075410405444E-01
1.23913845834841E+10	7.88010641852202E-01
1.23913858715035E+10	7.87932834879403E-01
1.23913874171267E+10	7.87839260300117E-01
1.23913892718745E+10	7.87726592312538E-01
1.23913907556727E+10	7.87636061071942E-01
1.23913919427114E+10	7.87563597751935E-01
1.23913929653675E+10	7.87501237926768E-01
1.23913939072744E+10	7.87443874328684E-01
1.23913948137482E+10	7.87388723283803E-01
1.23913957071018E+10	7.87334404609172E-01
1.23913965950301E+10	7.87280426572891E-01
1.23913976605440E+10	7.87215646267942E-01
1.23913989391608E+10	7.87137827367279E-01
1.23914004735009E+10	7.87044226165278E-01
1.23914023147090E+10	7.86931528018907E-01
1.23914045241588E+10	7.86795701999807E-01
1.23914071754985E+10	7.86631872382075E-01
1.23914100264820E+10	7.86454708169384E-01
1.23914123072688E+10	7.86312427787792E-01
1.23914141318982E+10	7.86198855823584E-01
1.23914155916017E+10	7.86108301460551E-01
1.23914167593646E+10	7.86036065724821E-01
1.23914177295158E+10	7.85976188671216E-01
1.23914186239557E+10	7.85921072818185E-01
1.23914194919905E+10	7.85867634137087E-01
1.23914203545351E+10	7.85814555396498E-01
1.23914213895888E+10	7.85750855451112E-01
1.23914226316531E+10	7.85674330424601E-01
1.23914236750701E+10	7.85609891481926E-01
1.23914246337099E+10	7.85550629284712E-01
1.23914255555439E+10	7.85493616839620E-01
1.23914264611632E+10	7.85437595748386E-01
1.23914273590546E+10	7.85382037515182E-01
1.23914282530240E+10	7.85326704775679E-01
1.23914291442991E+10	7.85271516570038E-01
1.23914300335573E+10	7.85216426900650E-01
1.23914311006670E+10	7.85150286172151E-01
1.23914323811987E+10	7.85070812183205E-01
1.23914339178367E+10	7.84975217947162E-01
1.23914357618024E+10	7.84860126927505E-01
1.23914378416367E+10	7.84729762878670E-01
1.23914403374378E+10	7.84572693987755E-01
1.23914432166334E+10	7.84390588466926E-01
1.23914455199899E+10	7.84244157115493E-01
1.23914473626751E+10	7.84127226289203E-01
1.23914488368233E+10	7.84033997210689E-01
1.23914500161418E+10	7.83959633832719E-01
1.23914509839746E+10	7.83898745767844E-01
1.23914518722378E+10	7.83842960134081E-01
1.23914527309477E+10	7.83789084501910E-01
1.23914535804684E+10	7.83735809102066E-01
1.23914545998933E+10	7.83671877777032E-01
1.23914558232032E+10	7.83595072812638E-01
1.23914569365821E+10	7.83525011750757E-01
1.23914580583266E+10	7.83454330310354E-01
1.23914591365152E+10	7.83386313704659E-01
1.23914601525182E+10	7.83322175727914E-01
1.23914611053230E+10	7.83262005202894E-01
1.23914620147606E+10	7.83204564638128E-01
1.23914629051211E+10	7.83148323062960E-01
1.23914637863980E+10	7.83092646006531E-01
1.23914646644518E+10	7.83037157530585E-01
1.23914655422447E+10	7.82981665628509E-01
1.23914665955962E+10	7.82915045118493E-01
1.23914678596180E+10	7.82835000392203E-01
1.23914689090749E+10	7.82768388635324E-01
1.23914698628614E+10	7.82707803281197E-01
1.23914707713745E+10	7.82650086051781E-01
1.23914716603846E+10	7.82593608214899E-01
1.23914725401826E+10	7.82537713192396E-01
1.23914734139535E+10	7.82482192984885E-01
1.23914742855689E+10	7.82426796880389E-01
1.23914753315074E+10	7.82360297061223E-01
1.23914765866337E+10	7.82280400194117E-01
1.23914776299240E+10	7.82213836353126E-01
1.23914785814179E+10	7.82153086443780E-01
1.23914794884344E+10	7.82095166110889E-01
1.23914803742007E+10	7.82038600990741E-01
1.23914812501274E+10	7.81982662180994E-01
1.23914821210183E+10	7.81927038733708E-01
1.23914831660874E+10	7.81860274296660E-01
1.23914844201704E+10	7.81780072193221E-01
1.23914854610633E+10	7.81713359636413E-01
1.23914864077142E+10	7.81652640549357E-01
1.23914873114831E+10	7.81594661011908E-01
1.23914881952646E+10	7.81537966075040E-01
1.23914890709886E+10	7.81481786037739E-01
1.23914899414589E+10	7.81425937162292E-01
1.23914908088314E+10	7.81370269671941E-01
1.23914916752961E+10	7.81314639514709E-01
1.23914927150536E+10	7.81247854846954E-01
1.23914939627627E+10	7.81167613679710E-01
1.23914950016006E+10	7.81100655793409E-01
1.23914959450300E+10	7.81039802511785E-01
1.23914968450019E+10	7.80981741674920E-01
1.23914977241821E+10	7.80925025555032E-01
1.23914985926643E+10	7.80868999988187E-01
1.23914994580932E+10	7.80813164103429E-01
1.23915003218625E+10	7.80757422799636E-01
1.23915013583855E+10	7.80690509702673E-01
1.23915026022132E+10	7.80610117877288E-01
1.23915036352829E+10	7.80543199395878E-01
1.23915045767552E+10	7.80482167065192E-01
1.23915054757968E+10	7.80423880512953E-01
1.23915063527953E+10	7.80367023374505E-01
1.23915074051935E+10	7.80298794527594E-01
1.23915086680714E+10	7.80216849341077E-01
1.23915097564186E+10	7.80146083432569E-01
1.23915107293646E+10	7.80082770807971E-01
1.23915116363618E+10	7.80023741979084E-01
1.23915125121899E+10	7.79966747294590E-01
1.23915133738528E+10	7.79910679551610E-01
1.23915142301360E+10	7.79854960867607E-01
1.23915152576758E+10	7.79788086575590E-01
1.23915164907236E+10	7.79707752249740E-01
1.23915175146212E+10	7.79640901555557E-01
1.23915187432984E+10	7.79560618368166E-01
1.23915202177110E+10	7.79464139607320E-01
1.23915213972411E+10	7.79386749854998E-01
1.23915223866446E+10	7.79321812542641E-01
1.23915232926027E+10	7.79262385084950E-01
1.23915241608744E+10	7.79205469441592E-01
1.23915250121703E+10	7.79149691448931E-01
1.23915258575861E+10	7.79094312644584E-01
1.23915268720851E+10	7.79027854409678E-01
1.23915280894839E+10	7.78948030516876E-01
1.23915291038624E+10	7.78881378003058E-01
1.23915300276669E+10	7.78820634101304E-01
1.23915309102460E+10	7.78762590755829E-01
1.23915317741532E+10	7.78705771585954E-01
1.23915326295138E+10	7.78649508588757E-01
1.23915334817148E+10	7.78593440974824E-01
1.23915343326131E+10	7.78537444830144E-01
1.23915353536911E+10	7.78470226766117E-01
1.23915365789847E+10	7.78389468265778E-01
1.23915375976350E+10	7.78322184633709E-01
1.23915385254116E+10	7.78260858118367E-01
1.23915394103453E+10	7.78202354147424E-01
1.23915402741804E+10	7.78145245942644E-01
1.23915411281262E+10	7.78088786636367E-01
1.23915419778168E+10	7.78032604431474E-01
1.23915428261681E+10	7.77976498440134E-01
1.23915438441896E+10	7.77909148294097E-01
1.23915450658154E+10	7.77828234455768E-01
1.23915460817571E+10	7.77760791418398E-01
1.23915470061057E+10	7.77699382273940E-01
1.23915478877505E+10	7.77640804983487E-01
1.23915487500424E+10	7.77583514295991E-01
1.23915496026132E+10	7.77526864284644E-01
1.23915504496973E+10	7.77470575022291E-01
1.23915512943499E+10	7.77414433895641E-01
1.23915521377199E+10	7.77358361145212E-01
1.23915531497638E+10	7.77291047373676E-01
1.23915543642166E+10	7.77210174088803E-01
1.23915553748016E+10	7.77142722279197E-01
1.23915562948329E+10	7.77081271904106E-01
1.23915571722366E+10	7.77022656928114E-01
1.23915580282614E+10	7.76965474864182E-01
1.23915588740317E+10	7.76908976652991E-01
1.23915597157790E+10	7.76852740361396E-01
1.23915607258757E+10	7.76785240667597E-01
1.23915619379918E+10	7.76704158263203E-01
1.23915629448703E+10	7.76636658226774E-01
1.23915638621843E+10	7.76575121913221E-01
1.23915647367582E+10	7.76516445589042E-01
1.23915655895970E+10	7.76459227580700E-01
1.23915664327773E+10	7.76402661035819E-01
1.23915672727356E+10	7.76346302910753E-01
1.23915682806856E+10	7.76278657381307E-01
1.23915694902255E+10	7.76197396850437E-01
1.23915704961759E+10	7.76129667865750E-01
1.23915714097343E+10	7.76068115956135E-01
1.23915722792674E+10	7.76009525547797E-01
1.23915731279429E+10	7.75952343326045E-01
1.23915739665979E+10	7.75895835154163E-01
1.23915748009672E+10	7.75839611286484E-01
1.23915758022104E+10	7.75772126470496E-01
1.23915770037022E+10	7.75691053931784E-01
1.23915780021417E+10	7.75623541878239E-01
1.23915789109074E+10	7.75562050971222E-01
1.23915797791556E+10	7.75503297686460E-01
1.23915806272261E+10	7.75445908608164E-01
1.23915814649126E+10	7.75389221675857E-01
1.23915822985990E+10	7.75332799026771E-01
1.23915832990227E+10	7.75265076099677E-01
1.23915844995312E+10	7.75183722679807E-01
1.23915854961603E+10	7.75116041420943E-01
1.23915864017562E+10	7.75054501295782E-01
1.23915872660981E+10	7.74995758032058E-01
1.23915881128228E+10	7.74938214841561E-01
1.23915889512567E+10	7.74881233919719E-01
1.23915897856025E+10	7.74824519331112E-01
1.23915906172850E+10	7.74767974421940E-01
1.23915916153041E+10	7.74700100048840E-01
1.23915928129271E+10	7.74618550108970E-01
1.23915938080301E+10	7.74550641134622E-01
1.23915947128817E+10	7.74488848053459E-01
1.23915955750409E+10	7.74429962621791E-01
1.23915964177195E+10	7.74372412205465E-01
1.23915972518945E+10	7.74315439404067E-01
1.23915980811111E+10	7.74258800425302E-01
1.23915989075047E+10	7.74202342875300E-01
1.23915998991769E+10	7.74134576153912E-01
1.23916010891836E+10	7.74053160853544E-01
1.23916020794446E+10	7.73985263175896E-01
1.23916029818417E+10	7.73923342297961E-01
1.23916038416318E+10	7.73864337530630E-01
1.23916046815796E+10	7.73806695038370E-01
1.23916055134033E+10	7.73749604890698E-01
1.23916063412898E+10	7.73692780088723E-01
1.23916071670636E+10	7.73636091536041E-01
1.23916081579922E+10	7.73568041929555E-01
1.23916093471065E+10	7.73486287213216E-01
1.23916103354306E+10	7.73418191627626E-01
1.23916112345232E+10	7.73356200764579E-01
1.23916120926685E+10	7.73297027013707E-01
1.23916129324589E+10	7.73239118323382E-01
1.23916137628998E+10	7.73181855148264E-01
1.23916145879173E+10	7.73124961548369E-01
1.23916154099511E+10	7.73068262550663E-01
1.23916163963918E+10	7.73000200413310E-01
1.23916175801205E+10	7.72918426591843E-01
1.23916185641521E+10	7.72850303793633E-01
1.23916194604155E+10	7.72788214748275E-01
1.23916203150766E+10	7.72729000169709E-01
1.23916211490685E+10	7.72671221090429E-01
1.23916219740656E+10	7.72614062122388E-01
1.23916227959676E+10	7.72557111069169E-01
1.23916237822499E+10	7.72488749943955E-01
1.23916249657886E+10	7.72406632718565E-01
1.23916259475020E+10	7.72338372640309E-01
1.23916268392229E+10	7.72276331123203E-01
1.23916276879125E+10	7.72217276230967E-01
1.23916285166532E+10	7.72159612771204E-01
1.23916293367359E+10	7.72102548333456E-01
1.23916301532676E+10	7.72045728529003E-01
1.23916309678305E+10	7.71989027896016E-01
1.23916319453060E+10	7.71920969891559E-01
1.23916331182765E+10	7.71839205144723E-01
1.23916340928644E+10	7.71771124849130E-01
1.23916349810860E+10	7.71709030385800E-01
1.23916358294774E+10	7.71649713938670E-01
1.23916366589272E+10	7.71591723791323E-01
1.23916374791580E+10	7.71534378667853E-01
1.23916382938605E+10	7.71477411650160E-01
1.23916391057486E+10	7.71420630089457E-01
1.23916400800142E+10	7.71352471213705E-01
1.23916412491331E+10	7.71270591639029E-01
1.23916422222597E+10	7.71202286861095E-01
1.23916431081923E+10	7.71140060260256E-01
1.23916439536277E+10	7.71080668606285E-01
1.23916447781903E+10	7.71022745800896E-01
1.23916455927019E+10	7.70965530218787E-01
1.23916464041777E+10	7.70908518549601E-01
1.23916473779488E+10	7.70840089102130E-01
1.23916485464740E+10	7.70757891569736E-01
1.23916495177151E+10	7.70689424330679E-01
1.23916504027620E+10	7.70626996035783E-01
1.23916512458941E+10	7.70567511736774E-01
1.23916520682188E+10	7.70509501214631E-01
1.23916528806817E+10	7.70452185098990E-01
1.23916536897265E+10	7.70395102373259E-01
1.23916544982762E+10	7.70338039596463E-01
1.23916554685358E+10	7.70269542150343E-01
1.23916566328473E+10	7.70187251626622E-01
1.23916576007166E+10	7.70118694333004E-01
1.23916584822822E+10	7.70056207836482E-01
1.23916593240514E+10	7.69996534390154E-01
1.23916601455892E+10	7.69938299364124E-01
1.23916609565749E+10	7.69880811701720E-01
1.23916617631515E+10	7.69823628678269E-01
1.23916625678177E+10	7.69766570445140E-01
1.23916635334171E+10	7.69698079924872E-01
1.23916646921363E+10	7.69615793972452E-01
1.23916656580904E+10	7.69547051846879E-01
1.23916665367036E+10	7.69484479885269E-01
1.23916673728821E+10	7.69424924884855E-01
1.23916681894213E+10	7.69366767985741E-01
1.23916689985314E+10	7.69309142066253E-01
1.23916698037484E+10	7.69251789314757E-01
1.23916706057086E+10	7.69194653975622E-01
1.23916715680608E+10	7.69126068371843E-01
1.23916727228835E+10	7.69043671955333E-01
1.23916736833286E+10	7.68974993641049E-01
1.23916745570699E+10	7.68912473002754E-01
1.23916753903031E+10	7.68852844116375E-01
1.23916762044228E+10	7.68794584502577E-01
1.23916770098578E+10	7.68736950288573E-01
1.23916778116397E+10	7.68679572479179E-01
1.23916786115852E+10	7.68622312416404E-01
1.23916795715199E+10	7.68553579935278E-01
1.23916807234415E+10	7.68471005938135E-01
1.23916816810839E+10	7.68402210448902E-01
1.23916825508774E+10	7.68339680812360E-01
1.23916833797559E+10	7.68280087136121E-01
1.23916841915745E+10	7.68221716826585E-01
1.23916849952862E+10	7.68163931284337E-01
1.23916857931662E+10	7.68106556486457E-01
1.23916867506222E+10	7.68037693014649E-01
1.23916878995693E+10	7.67954971691218E-01
1.23916888539499E+10	7.67886115851350E-01
1.23916897231103E+10	7.67823367006169E-01
1.23916905519145E+10	7.67763526261969E-01
1.23916913616542E+10	7.67705064458650E-01
1.23916921622531E+10	7.67647263333460E-01
1.23916929583196E+10	7.67589782587168E-01
1.23916937523865E+10	7.67532434295315E-01
1.23916947052666E+10	7.67463594440696E-01
1.23916958487228E+10	7.67380895664412E-01
1.23916967979246E+10	7.67312095591542E-01
1.23916976614307E+10	7.67249467035787E-01
1.23916984861245E+10	7.67189647324167E-01
1.23916992938843E+10	7.67131058656363E-01
1.23917000927773E+10	7.67073111384999E-01
1.23917008859397E+10	7.67015572904156E-01
1.23917018377345E+10	7.66946509761937E-01
1.23917029798882E+10	7.66863544849753E-01
1.23917039275722E+10	7.66794559773191E-01
1.23917047902602E+10	7.66731724460729E-01
1.23917056135953E+10	7.66671745639012E-01
1.23917064178527E+10	7.66613160753455E-01
1.23917072122247E+10	7.66555299075859E-01
1.23917080020502E+10	7.66497762012702E-01
1.23917089498407E+10	7.66428701550424E-01
1.23917100871893E+10	7.66345740181058E-01
1.23917110319829E+10	7.66276678236264E-01
1.23917118912646E+10	7.66213826770650E-01
1.23917127119793E+10	7.66153794078441E-01
1.23917135154444E+10	7.66095026623177E-01
1.23917143103763E+10	7.66036881359447E-01
1.23917151025954E+10	7.65978928144346E-01
1.23917158941475E+10	7.65921006578011E-01
1.23917166857148E+10	7.65863065954330E-01
1.23917174758484E+10	7.65805206192791E-01
1.23917184240089E+10	7.65735741680519E-01
1.23917195618014E+10	7.65652279533969E-01
1.23917205069268E+10	7.65582799923068E-01
1.23917213677501E+10	7.65519467712443E-01
1.23917221885005E+10	7.65459078520567E-01
1.23917229900703E+10	7.65400101525174E-01
1.23917237829991E+10	7.65341762256950E-01
1.23917245709532E+10	7.65283785116913E-01
1.23917255164982E+10	7.65214197018686E-01
1.23917266511522E+10	7.65130609577916E-01
1.23917275916866E+10	7.65061175797499E-01
1.23917284453229E+10	7.64998116142358E-01
1.23917292605507E+10	7.64937890174951E-01
1.23917300572957E+10	7.64879033252642E-01
1.23917308449947E+10	7.64820843319727E-01
1.23917316289751E+10	7.64762923781802E-01
1.23917325697517E+10	7.64693403723195E-01
1.23917336986835E+10	7.64609894976342E-01
1.23917346350646E+10	7.64540481210034E-01
1.23917354856543E+10	7.64477382231455E-01
