1.23910538735277E+10	1.06752234351243E+02
1.23910611155878E+10	1.06902657262937E+02
1.23910669092358E+10	1.06561636361386E+02
1.23910715441542E+10	1.06291005062101E+02
1.23910752520890E+10	1.06107488768425E+02
1.23910782184368E+10	1.05968458958489E+02
1.23910805915150E+10	1.05856281678821E+02
1.23910824899776E+10	1.05766999528142E+02
1.23910840087477E+10	1.05696651216195E+02
1.23910852237637E+10	1.05636257803810E+02
1.23910862907434E+10	1.05601269819583E+02
1.23910873026714E+10	1.05585988498115E+02
1.23910882961930E+10	1.05594219985315E+02
1.23910894884189E+10	1.05648123897942E+02
1.23910909190899E+10	1.05759531404424E+02
1.23910926358951E+10	1.05926610559388E+02
1.23910946960614E+10	1.06138794683046E+02
1.23910971682610E+10	1.06383616648423E+02
1.23911001349005E+10	1.06652146535032E+02
1.23911036948678E+10	1.06955929245472E+02
1.23911079668287E+10	1.07299181934154E+02
1.23911130931817E+10	1.07690607926116E+02
1.23911191952830E+10	1.08126508878934E+02
1.23911258447031E+10	1.08402846499074E+02
1.23911327452795E+10	1.08554470362124E+02
1.23911396996631E+10	1.08670702821848E+02
1.23911466199322E+10	1.08771203839542E+02
1.23911535178633E+10	1.08893114574203E+02
1.23911604268018E+10	1.09036406478108E+02
1.23911673561185E+10	1.09182688911110E+02
1.23911743062053E+10	1.09336115370930E+02
1.23911812670056E+10	1.09483356804976E+02
1.23911882080465E+10	1.09622341706629E+02
1.23911951058687E+10	1.09752583152020E+02
1.23912019761587E+10	1.09888251040317E+02
1.23912088470245E+10	1.10050636095387E+02
1.23912157369570E+10	1.10213038517085E+02
1.23912226291905E+10	1.10347031920032E+02
1.23912295087224E+10	1.10493090475128E+02
1.23912363817079E+10	1.10647031209322E+02
1.23912432542101E+10	1.10797011237748E+02
1.23912487522118E+10	1.10435972113772E+02
1.23912531506131E+10	1.10152105404818E+02
1.23912566693342E+10	1.09957775677999E+02
1.23912594843111E+10	1.09808935409443E+02
1.23912619114242E+10	1.09734755110793E+02
1.23912648239601E+10	1.09940745859278E+02
1.23912683190030E+10	1.10318699912988E+02
1.23912725130546E+10	1.10750657390646E+02
1.23912775459165E+10	1.11201207980621E+02
1.23912834787339E+10	1.11658015026857E+02
1.23912882318122E+10	1.11308809921945E+02
1.23912920342749E+10	1.10992390900397E+02
1.23912950762450E+10	1.10787604599605E+02
1.23912975098211E+10	1.10642599483967E+02
1.23912997627467E+10	1.10604746235334E+02
1.23913024662575E+10	1.10802825654649E+02
1.23913057104704E+10	1.11150207823924E+02
1.23913096035260E+10	1.11553618913180E+02
1.23913142751926E+10	1.11980765152145E+02
1.23913180125259E+10	1.11752202035278E+02
1.23913210023925E+10	1.11489103661922E+02
1.23913238867176E+10	1.11446492767673E+02
1.23913262900625E+10	1.11374106046507E+02
1.23913282127385E+10	1.11270803463694E+02
1.23913297508792E+10	1.11172504301206E+02
1.23913309813918E+10	1.11086995092611E+02
1.23913320021688E+10	1.11019594158499E+02
1.23913329409852E+10	1.10988417124770E+02
1.23913338473078E+10	1.10972313688001E+02
1.23913347449122E+10	1.10978849760815E+02
1.23913358220374E+10	1.11034705990939E+02
1.23913371145876E+10	1.11145230288533E+02
1.23913381994170E+10	1.11195886197466E+02
1.23913391943861E+10	1.11216981591475E+02
1.23913401511556E+10	1.11230582076225E+02
1.23913410917499E+10	1.11247353818437E+02
1.23913420235774E+10	1.11262219269593E+02
1.23913429507773E+10	1.11280338626399E+02
1.23913440634173E+10	1.11338394193671E+02
1.23913453985852E+10	1.11443042488751E+02
1.23913470007868E+10	1.11601936340756E+02
1.23913489234286E+10	1.11804766079586E+02
1.23913512305989E+10	1.12041364182200E+02
1.23913530763350E+10	1.12029882959887E+02
1.23913545529240E+10	1.11938738109101E+02
1.23913557341951E+10	1.11836586227491E+02
1.23913567372494E+10	1.11760428286306E+02
1.23913576676212E+10	1.11706260217403E+02
1.23913587840674E+10	1.11713957083977E+02
1.23913601238029E+10	1.11794200403258E+02
1.23913617314855E+10	1.11945197946947E+02
1.23913636607045E+10	1.12154710762170E+02
1.23913652040798E+10	1.12179218234009E+02
1.23913664387800E+10	1.12125864845540E+02
1.23913674947313E+10	1.12063707455787E+02
1.23913684575851E+10	1.12013336292184E+02
1.23913693775482E+10	1.11980788313821E+02
1.23913702782144E+10	1.11967493101489E+02
1.23913713590139E+10	1.12004073901910E+02
1.23913726559732E+10	1.12102869781833E+02
1.23913742123245E+10	1.12252403185568E+02
1.23913760799460E+10	1.12449038472323E+02
1.23913775740432E+10	1.12478700818337E+02
1.23913787892667E+10	1.12429218225877E+02
1.23913798405731E+10	1.12369208910709E+02
1.23913807995347E+10	1.12322149618369E+02
1.23913817159984E+10	1.12294442042647E+02
1.23913826156768E+10	1.12279644744691E+02
1.23913835101347E+10	1.12284042623052E+02
1.23913845834841E+10	1.12331281821540E+02
1.23913858715035E+10	1.12430739189057E+02
1.23913874171267E+10	1.12584351116992E+02
1.23913892718745E+10	1.12786716412588E+02
1.23913907556727E+10	1.12807305969171E+02
1.23913919427114E+10	1.12751558431852E+02
1.23913929653675E+10	1.12689258219812E+02
1.23913939072744E+10	1.12639604427710E+02
1.23913948137482E+10	1.12606657590977E+02
1.23913957071018E+10	1.12594295979557E+02
1.23913965950301E+10	1.12596585565384E+02
1.23913976605440E+10	1.12642771469042E+02
1.23913989391608E+10	1.12749424608936E+02
1.23914004735009E+10	1.12904930603835E+02
1.23914023147090E+10	1.13106706040958E+02
1.23914045241588E+10	1.13349511296182E+02
1.23914071754985E+10	1.13605559152468E+02
1.23914100264820E+10	1.13783773532775E+02
1.23914123072688E+10	1.13670678045446E+02
1.23914141318982E+10	1.13504396699799E+02
1.23914155916017E+10	1.13363891917492E+02
1.23914167593646E+10	1.13253508131018E+02
1.23914177295158E+10	1.13173854979415E+02
1.23914186239557E+10	1.13126548741889E+02
1.23914194919905E+10	1.13105528982765E+02
1.23914203545351E+10	1.13107384506526E+02
1.23914213895888E+10	1.13157475677754E+02
1.23914226316531E+10	1.13266532499410E+02
1.23914236750701E+10	1.13311249922831E+02
1.23914246337099E+10	1.13327818713869E+02
1.23914255555439E+10	1.13334178819756E+02
1.23914264611632E+10	1.13343588137315E+02
1.23914273590546E+10	1.13355111752947E+02
1.23914282530240E+10	1.13371355850255E+02
1.23914291442991E+10	1.13393010293477E+02
1.23914300335573E+10	1.13414111546578E+02
1.23914311006670E+10	1.13475044042637E+02
1.23914323811987E+10	1.13584135976703E+02
1.23914339178367E+10	1.13735479077592E+02
1.23914357618024E+10	1.13931108186791E+02
1.23914378416367E+10	1.14117602264915E+02
1.23914403374378E+10	1.14349151817016E+02
1.23914432166334E+10	1.14585002938065E+02
1.23914455199899E+10	1.14489998380707E+02
1.23914473626751E+10	1.14321783789166E+02
1.23914488368233E+10	1.14176500585070E+02
1.23914500161418E+10	1.14063879294554E+02
1.23914509839746E+10	1.13977626612294E+02
1.23914518722378E+10	1.13928211307373E+02
1.23914527309477E+10	1.13904577321184E+02
1.23914535804684E+10	1.13902872402440E+02
1.23914545998933E+10	1.13955029358959E+02
1.23914558232032E+10	1.14058639008083E+02
1.23914569365821E+10	1.14117900661101E+02
1.23914580583266E+10	1.14169645320071E+02
1.23914591365152E+10	1.14198721090786E+02
1.23914601525182E+10	1.14212644629014E+02
1.23914611053230E+10	1.14217035046296E+02
1.23914620147606E+10	1.14219707292253E+02
1.23914629051211E+10	1.14225390629542E+02
1.23914637863980E+10	1.14236175926812E+02
1.23914646644518E+10	1.14250909117092E+02
1.23914655422447E+10	1.14269571610597E+02
1.23914665955962E+10	1.14329397840762E+02
1.23914678596180E+10	1.14434747986111E+02
1.23914689090749E+10	1.14466667546495E+02
1.23914698628614E+10	1.14468384807622E+02
1.23914707713745E+10	1.14465100511349E+02
1.23914716603846E+10	1.14464506060170E+02
1.23914725401826E+10	1.14468917543967E+02
1.23914734139535E+10	1.14477170282315E+02
1.23914742855689E+10	1.14492237579002E+02
1.23914753315074E+10	1.14548373490216E+02
1.23914765866337E+10	1.14653515385619E+02
1.23914776299240E+10	1.14684180601547E+02
1.23914785814179E+10	1.14689751790099E+02
1.23914794884344E+10	1.14688715674207E+02
1.23914803742007E+10	1.14687798981081E+02
1.23914812501274E+10	1.14689033716926E+02
1.23914821210183E+10	1.14697911600995E+02
1.23914831660874E+10	1.14745170422777E+02
1.23914844201704E+10	1.14844510959648E+02
1.23914854610633E+10	1.14882235098179E+02
1.23914864077142E+10	1.14887998929629E+02
1.23914873114831E+10	1.14882852365371E+02
1.23914881952646E+10	1.14882069457794E+02
1.23914890709886E+10	1.14884270676810E+02
1.23914899414589E+10	1.14896589874727E+02
1.23914908088314E+10	1.14913599827955E+02
1.23914916752961E+10	1.14931294825583E+02
1.23914927150536E+10	1.14988496946800E+02
1.23914939627627E+10	1.15091787695037E+02
1.23914950016006E+10	1.15123828110595E+02
1.23914959450300E+10	1.15129986398536E+02
1.23914968450019E+10	1.15123537986952E+02
1.23914977241821E+10	1.15119895663975E+02
1.23914985926643E+10	1.15123116007439E+02
1.23914994580932E+10	1.15131241796620E+02
1.23915003218625E+10	1.15146071092938E+02
1.23915013583855E+10	1.15201413855568E+02
1.23915026022132E+10	1.15307345468489E+02
1.23915036352829E+10	1.15338916305048E+02
1.23915045767552E+10	1.15339482285262E+02
1.23915054757968E+10	1.15335740578639E+02
1.23915063527953E+10	1.15332471674663E+02
1.23915074051935E+10	1.15369589737744E+02
1.23915086680714E+10	1.15464407734898E+02
1.23915097564186E+10	1.15499231974056E+02
1.23915107293646E+10	1.15505901491020E+02
1.23915116363618E+10	1.15497927192231E+02
1.23915125121899E+10	1.15490739363048E+02
1.23915133738528E+10	1.15490067784243E+02
1.23915142301360E+10	1.15495576091026E+02
1.23915152576758E+10	1.15543818410834E+02
1.23915164907236E+10	1.15644994437925E+02
1.23915175146212E+10	1.15679177571968E+02
1.23915187432984E+10	1.15745887944198E+02
1.23915202177110E+10	1.15869851800038E+02
1.23915213972411E+10	1.15883811350062E+02
1.23915223866446E+10	1.15853892250715E+02
1.23915232926027E+10	1.15817146624335E+02
1.23915241608744E+10	1.15792463584906E+02
1.23915250121703E+10	1.15776951817639E+02
1.23915258575861E+10	1.15777205892163E+02
1.23915268720851E+10	1.15817897746468E+02
1.23915280894839E+10	1.15916079724313E+02
1.23915291038624E+10	1.15947607814147E+02
1.23915300276669E+10	1.15953432762503E+02
1.23915309102460E+10	1.15956949128071E+02
1.23915317741532E+10	1.15959300171724E+02
1.23915326295138E+10	1.15968354930412E+02
1.23915334817148E+10	1.15976353362521E+02
1.23915343326131E+10	1.15989576959384E+02
1.23915353536911E+10	1.16044242334265E+02
1.23915365789847E+10	1.16143822172062E+02
1.23915375976350E+10	1.16176157015004E+02
1.23915385254116E+10	1.16181787775137E+02
1.23915394103453E+10	1.16177682431595E+02
1.23915402741804E+10	1.16178824302297E+02
1.23915411281262E+10	1.16179474703801E+02
1.23915419778168E+10	1.16187239171762E+02
1.23915428261681E+10	1.16203396657225E+02
1.23915438441896E+10	1.16256718704892E+02
1.23915450658154E+10	1.16369720703521E+02
1.23915460817571E+10	1.16402360121440E+02
1.23915470061057E+10	1.16402843969183E+02
1.23915478877505E+10	1.16398444609600E+02
1.23915487500424E+10	1.16401153624784E+02
1.23915496026132E+10	1.16400840357730E+02
1.23915504496973E+10	1.16409339613973E+02
1.23915512943499E+10	1.16421065355312E+02
1.23915521377199E+10	1.16437855416220E+02
1.23915531497638E+10	1.16493639851511E+02
1.23915543642166E+10	1.16603685956300E+02
1.23915553748016E+10	1.16631401601210E+02
1.23915562948329E+10	1.16641342807618E+02
1.23915571722366E+10	1.16634223761585E+02
1.23915580282614E+10	1.16631978919601E+02
1.23915588740317E+10	1.16635655014269E+02
1.23915597157790E+10	1.16644334654466E+02
1.23915607258757E+10	1.16691100542536E+02
1.23915619379918E+10	1.16793578377224E+02
1.23915629448703E+10	1.16822392816010E+02
1.23915638621843E+10	1.16825768943554E+02
1.23915647367582E+10	1.16822006815762E+02
1.23915655895970E+10	1.16814034102784E+02
1.23915664327773E+10	1.16817260141208E+02
1.23915672727356E+10	1.16825947549284E+02
1.23915682806856E+10	1.16873289708594E+02
1.23915694902255E+10	1.16974927884721E+02
1.23915704961759E+10	1.17006017690754E+02
1.23915714097343E+10	1.17007597100998E+02
1.23915722792674E+10	1.17001657246616E+02
1.23915731279429E+10	1.17001050295185E+02
1.23915739665979E+10	1.17001652007705E+02
1.23915748009672E+10	1.17010562485149E+02
1.23915758022104E+10	1.17062241052899E+02
1.23915770037022E+10	1.17160467584065E+02
1.23915780021417E+10	1.17190443568491E+02
1.23915789109074E+10	1.17188950871425E+02
1.23915797791556E+10	1.17187827726002E+02
1.23915806272261E+10	1.17185239149505E+02
1.23915814649126E+10	1.17187944873022E+02
1.23915822985990E+10	1.17193235534994E+02
1.23915832990227E+10	1.17243587596786E+02
1.23915844995312E+10	1.17343023488497E+02
1.23915854961603E+10	1.17371907340704E+02
1.23915864017562E+10	1.17375224066694E+02
1.23915872660981E+10	1.17369381048488E+02
1.23915881128228E+10	1.17367312276716E+02
1.23915889512567E+10	1.17374245791594E+02
1.23915897856025E+10	1.17380321508208E+02
1.23915906172850E+10	1.17392584652081E+02
1.23915916153041E+10	1.17452422187665E+02
1.23915928129271E+10	1.17560027623287E+02
1.23915938080301E+10	1.17590289820651E+02
1.23915947128817E+10	1.17593704229714E+02
1.23915955750409E+10	1.17586205067390E+02
1.23915964177195E+10	1.17585099393590E+02
1.23915972518945E+10	1.17586910976080E+02
1.23915980811111E+10	1.17593901695121E+02
1.23915989075047E+10	1.17602259835486E+02
1.23915998991769E+10	1.17656216010810E+02
1.23916010891836E+10	1.17761735741271E+02
1.23916020794446E+10	1.17798786356707E+02
1.23916029818417E+10	1.17801710224842E+02
1.23916038416318E+10	1.17800675678430E+02
1.23916046815796E+10	1.17801811312312E+02
1.23916055134033E+10	1.17802883642218E+02
1.23916063412898E+10	1.17806990430570E+02
1.23916071670636E+10	1.17820881805022E+02
1.23916081579922E+10	1.17874898870573E+02
1.23916093471065E+10	1.17976342429764E+02
1.23916103354306E+10	1.18006978027703E+02
1.23916112345232E+10	1.18007950514671E+02
1.23916120926685E+10	1.18004748339948E+02
1.23916129324589E+10	1.18000677855491E+02
1.23916137628998E+10	1.18001387672619E+02
1.23916145879173E+10	1.18006739371372E+02
1.23916154099511E+10	1.18022692249171E+02
1.23916163963918E+10	1.18079816868641E+02
1.23916175801205E+10	1.18180468062948E+02
1.23916185641521E+10	1.18209483712558E+02
1.23916194604155E+10	1.18212300698178E+02
1.23916203150766E+10	1.18205936726008E+02
1.23916211490685E+10	1.18207786649961E+02
1.23916219740656E+10	1.18210848812888E+02
1.23916227959676E+10	1.18223814736209E+02
1.23916237822499E+10	1.18271245056726E+02
1.23916249657886E+10	1.18372775701655E+02
1.23916259475020E+10	1.18399623732409E+02
1.23916268392229E+10	1.18402517102275E+02
1.23916276879125E+10	1.18396707722024E+02
1.23916285166532E+10	1.18397229613634E+02
1.23916293367359E+10	1.18396783875462E+02
1.23916301532676E+10	1.18409909091805E+02
1.23916309678305E+10	1.18419531117993E+02
1.23916319453060E+10	1.18473157857675E+02
1.23916331182765E+10	1.18574747341491E+02
1.23916340928644E+10	1.18608874664237E+02
1.23916349810860E+10	1.18611767747642E+02
1.23916358294774E+10	1.18606682852669E+02
1.23916366589272E+10	1.18603448484962E+02
1.23916374791580E+10	1.18607936921030E+02
1.23916382938605E+10	1.18613776004527E+02
1.23916391057486E+10	1.18625967996608E+02
1.23916400800142E+10	1.18673720521043E+02
1.23916412491331E+10	1.18781988534259E+02
1.23916422222597E+10	1.18812218575075E+02
1.23916431081923E+10	1.18817457087950E+02
1.23916439536277E+10	1.18813551905942E+02
1.23916447781903E+10	1.18809827981758E+02
1.23916455927019E+10	1.18814660939172E+02
1.23916464041777E+10	1.18823583677365E+02
1.23916473779488E+10	1.18868715620112E+02
1.23916485464740E+10	1.18972286367436E+02
1.23916495177151E+10	1.18995576186793E+02
1.23916504027620E+10	1.19006491673374E+02
1.23916512458941E+10	1.18997836423311E+02
1.23916520682188E+10	1.18998173751834E+02
1.23916528806817E+10	1.19001826760770E+02
1.23916536897265E+10	1.19012689056923E+02
1.23916544982762E+10	1.19026072131186E+02
1.23916554685358E+10	1.19081670062954E+02
1.23916566328473E+10	1.19190403101293E+02
1.23916576007166E+10	1.19219876207586E+02
1.23916584822822E+10	1.19220990863162E+02
1.23916593240514E+10	1.19213843976082E+02
1.23916601455892E+10	1.19211248449503E+02
1.23916609565749E+10	1.19215092258204E+02
1.23916617631515E+10	1.19221443877523E+02
1.23916625678177E+10	1.19234475895914E+02
1.23916635334171E+10	1.19289793782563E+02
1.23916646921363E+10	1.19391684177690E+02
1.23916656580904E+10	1.19423818845936E+02
1.23916665367036E+10	1.19424216662905E+02
1.23916673728821E+10	1.19421476410815E+02
1.23916681894213E+10	1.19417127940692E+02
1.23916689985314E+10	1.19419094267461E+02
1.23916698037484E+10	1.19429390435440E+02
1.23916706057086E+10	1.19447515237581E+02
1.23916715680608E+10	1.19501046949545E+02
1.23916727228835E+10	1.19606201154610E+02
1.23916736833286E+10	1.19635506181761E+02
1.23916745570699E+10	1.19637180752763E+02
1.23916753903031E+10	1.19631352288339E+02
1.23916762044228E+10	1.19623921534499E+02
1.23916770098578E+10	1.19624865659516E+02
1.23916778116397E+10	1.19634480261724E+02
1.23916786115852E+10	1.19645894367463E+02
1.23916795715199E+10	1.19700005471016E+02
1.23916807234415E+10	1.19804396409460E+02
1.23916816810839E+10	1.19837660634768E+02
1.23916825508774E+10	1.19838908933765E+02
1.23916833797559E+10	1.19842984536244E+02
1.23916841915745E+10	1.19838363750948E+02
1.23916849952862E+10	1.19841856578824E+02
1.23916857931662E+10	1.19847998394367E+02
1.23916867506222E+10	1.19896394896227E+02
1.23916878995693E+10	1.19995360126083E+02
1.23916888539499E+10	1.20025234482212E+02
1.23916897231103E+10	1.20024317467538E+02
1.23916905519145E+10	1.20019287021759E+02
1.23916913616542E+10	1.20015436904350E+02
1.23916921622531E+10	1.20018327922709E+02
1.23916929583196E+10	1.20024462074926E+02
1.23916937523865E+10	1.20037213090914E+02
1.23916947052666E+10	1.20090615765834E+02
1.23916958487228E+10	1.20196636160688E+02
1.23916967979246E+10	1.20220179784129E+02
1.23916976614307E+10	1.20222026553782E+02
1.23916984861245E+10	1.20217813841288E+02
1.23916992938843E+10	1.20217982446871E+02
1.23917000927773E+10	1.20220557170777E+02
1.23917008859397E+10	1.20234010609959E+02
1.23917018377345E+10	1.20284336318482E+02
1.23917029798882E+10	1.20388291638531E+02
1.23917039275722E+10	1.20414747582430E+02
1.23917047902602E+10	1.20419438420718E+02
1.23917056135953E+10	1.20411030035650E+02
1.23917064178527E+10	1.20404657448897E+02
1.23917072122247E+10	1.20406822544780E+02
1.23917080020502E+10	1.20415100733452E+02
1.23917089498407E+10	1.20467470148001E+02
1.23917100871893E+10	1.20569546339299E+02
1.23917110319829E+10	1.20597786913774E+02
1.23917118912646E+10	1.20595135045792E+02
1.23917127119793E+10	1.20587928541296E+02
1.23917135154444E+10	1.20585558034191E+02
1.23917143103763E+10	1.20587357858434E+02
1.23917151025954E+10	1.20605194761998E+02
1.23917158941475E+10	1.20617503351405E+02
1.23917166857148E+10	1.20635331463459E+02
1.23917174758484E+10	1.20656952905401E+02
1.23917184240089E+10	1.20717366857494E+02
1.23917195618014E+10	1.20824749619539E+02
1.23917205069268E+10	1.20863937372737E+02
1.23917213677501E+10	1.20864243384712E+02
1.23917221885005E+10	1.20860754213738E+02
1.23917229900703E+10	1.20856189331743E+02
1.23917237829991E+10	1.20855077727360E+02
1.23917245709532E+10	1.20862782723976E+02
1.23917255164982E+10	1.20907053561003E+02
1.23917266511522E+10	1.21009526972381E+02
1.23917275916866E+10	1.21038925543785E+02
1.23917284453229E+10	1.21038322162875E+02
1.23917292605507E+10	1.21033628766588E+02
1.23917300572957E+10	1.21031647157957E+02
1.23917308449947E+10	1.21031963133686E+02
1.23917316289751E+10	1.21040528175115E+02
1.23917325697517E+10	1.21087437973496E+02
1.23917336986835E+10	1.21192414082436E+02
1.23917346350646E+10	1.21230099550325E+02
1.23917354856543E+10	1.21233398612355E+02
