16, 1, 0, 
17, 1, 0, 
18, 1, 0, 
19, 1, 0, 
20, 1, 0, 
21, 1, 0, 
22, 1, 0, 
23, 1, 0, 
24, 1, 0, 
25, 15, 14, 
26, 12, 11, 
27, 13, 25, 
28, 17, 18, 
29, 9, 10, 
30, 8, 7, 
31, 27, 26, 
32, 31, 2, 
33, 19, 20, 
34, 32, 16, 
35, 3, 24, 
36, 35, 4, 
37, 34, 29, 
38, 37, 28, 
39, 22, 21, 
40, 6, 30, 
41, 38, 40, 
42, 36, 23, 
43, 42, 5, 
44, 41, 33, 
45, 39, 44, 
46, 45, 43, 
2, 1, 0, 
2, 0, 1, 
3, 0, 1, 
2, 1, 0, 
2, 1, 0, 
2, 1, 0, 
2, 0, 1, 
3, 0, 1, 
2, 1, 0, 
3, 1, 0, 
2, 1, 0, 
3, 1, 0, 
4, 1, 0, 
2, 0, 1, 
3, 0, 1, 
4, 0, 1, 
5, 0, 1, 
2, 1, 0, 
3, 1, 0, 
4, 1, 0, 
5, 1, 0, 
2, 1, 0, 
3, 1, 0, 
4, 1, 0, 
5, 1, 0, 
6, 1, 0, 
7, 1, 0, 
8, 1, 0, 
2, 0, 1, 
3, 0, 1, 
4, 0, 1, 
5, 0, 1, 
6, 0, 1, 
7, 0, 1, 
8, 0, 1, 
9, 0, 1, 
10, 0, 1, 
11, 0, 1, 
12, 0, 1, 
13, 0, 1, 
2, 0, 1, 
3, 0, 1, 
4, 0, 1, 
5, 0, 1, 
6, 0, 1, 
7, 0, 1, 
8, 0, 1, 
9, 0, 1, 
10, 0, 1, 
11, 0, 1, 
2, 0, 1, 
3, 0, 1, 
4, 0, 1, 
5, 0, 1, 
6, 0, 1, 
7, 0, 1, 
8, 0, 1, 
9, 0, 1, 
10, 0, 1, 
11, 0, 1, 
2, 1, 0, 
2, 1, 0, 
2, 1, 0, 
2, 0, 1, 
3, 0, 1, 
2, 0, 1, 
3, 0, 1, 
4, 0, 1, 
2, 1, 0, 
3, 1, 0, 
4, 1, 0, 
5, 1, 0, 
6, 1, 0, 
7, 1, 0, 
8, 1, 0, 
9, 1, 0, 
10, 1, 0, 
11, 1, 0, 
12, 1, 0, 
13, 1, 0, 
14, 1, 0, 
15, 1, 0, 
16, 1, 0, 
17, 1, 0, 
18, 1, 0, 
19, 1, 0, 
20, 1, 0, 
21, 1, 0, 
22, 1, 0, 
23, 1, 0, 
24, 1, 0, 
25, 15, 14, 
26, 12, 11, 
27, 13, 25, 
28, 17, 18, 
29, 9, 10, 
30, 8, 7, 
31, 27, 26, 
32, 31, 2, 
33, 19, 20, 
34, 32, 16, 
35, 3, 24, 
36, 35, 4, 
37, 34, 29, 
38, 37, 28, 
39, 22, 21, 
40, 6, 30, 
41, 38, 40, 
42, 36, 23, 
43, 42, 5, 
44, 41, 33, 
45, 39, 44, 
46, 45, 43, 
2, 1, 0, 
