time, collision_type, b, v_esc/v_imp, mlr, m_t, m_p
8.25E-01,7.00,8.96E-01,9.96E-02,5.00E-01,4.00E-01,1.00E-01
8.25E-01,7.00,8.96E-01,9.96E-02,5.00E-01,4.00E-01,1.00E-01
8.25E-01,7.00,8.96E-01,9.96E-02,5.00E-01,4.00E-01,1.00E-01
8.25E-01,7.00,8.96E-01,9.96E-02,5.00E-01,4.00E-01,1.00E-01
8.51E-01,5.00,5.11E-01,7.82E-03,8.94E-02,1.00E-01,1.00E-02
8.51E-01,5.00,5.11E-01,7.82E-03,8.94E-02,1.00E-01,1.00E-02
8.51E-01,6.00,5.11E-01,7.82E-03,8.94E-02,1.00E-01,1.00E-02
8.51E-01,5.00,5.11E-01,7.82E-03,8.94E-02,1.00E-01,1.00E-02
8.51E-01,5.00,5.11E-01,7.82E-03,8.94E-02,1.00E-01,1.00E-02
7.55E-01,3.00,1.13E-03,9.95E-02,4.90E-01,4.00E-01,1.00E-01
7.55E-01,3.00,1.13E-03,9.95E-02,4.90E-01,4.00E-01,1.00E-01
7.55E-01,3.00,1.13E-03,9.95E-02,4.90E-01,4.00E-01,1.00E-01
1.00E+00,2.00,7.65E-01,8.97E-01,2.01E-01,1.01E-01,1.00E-01
1.00E+00,2.00,7.65E-01,8.97E-01,2.01E-01,1.01E-01,1.00E-01
1.00E+00,2.00,7.65E-01,8.97E-01,2.01E-01,1.01E-01,1.00E-01
6.42E-01,4.00,8.83E-04,3.95E-02,3.65E+00,4.00E+00,1.00E+00
6.42E-01,4.00,8.83E-04,3.95E-02,3.65E+00,4.00E+00,1.00E+00
6.42E-01,4.00,8.83E-04,3.95E-02,3.65E+00,4.00E+00,1.00E+006.312599e-01,1,3.011041e-03,1.247452e+00,2.099481e+00,1.100000e+00,1.000000e+00,
6.312599e-01,1,3.011041e-03,1.247452e+00,2.099481e+00,1.100000e+00,1.000000e+00,
6.312599e-01,1,3.011041e-03,1.247452e+00,2.099481e+00,1.100000e+00,1.000000e+00,
6.676751e-01,1,3.015392e-03,1.251271e+00,2.099484e+00,1.100000e+00,1.000000e+00,
6.676751e-01,1,3.015392e-03,1.251271e+00,2.099484e+00,1.100000e+00,1.000000e+00,
6.676751e-01,1,3.015392e-03,1.251271e+00,2.099484e+00,1.100000e+00,1.000000e+00,
6.534610e-01,1,3.031004e-03,1.225960e+00,1.999494e+00,1.000000e+00,1.000000e+00,
6.534610e-01,1,3.031004e-03,1.225960e+00,1.999494e+00,1.000000e+00,1.000000e+00,
6.534610e-01,1,3.031004e-03,1.225960e+00,1.999494e+00,1.000000e+00,1.000000e+00,
8.257618e-02,4,4.713466e-04,2.235832e-02,2.469541e-01,2.500000e-01,2.000000e-01,
6.312599e-01,1,3.011041e-03,1.247452e+00,2.099481e+00,1.100000e+00,1.000000e+00,
6.312599e-01,1,3.011041e-03,1.247452e+00,2.099481e+00,1.100000e+00,1.000000e+00,
6.312599e-01,1,3.011041e-03,1.247452e+00,2.099481e+00,1.100000e+00,1.000000e+00,
6.676751e-01,1,3.015392e-03,1.251271e+00,2.099484e+00,1.100000e+00,1.000000e+00,
6.676751e-01,1,3.015392e-03,1.251271e+00,2.099484e+00,1.100000e+00,1.000000e+00,
6.676751e-01,1,3.015392e-03,1.251271e+00,2.099484e+00,1.100000e+00,1.000000e+00,
6.534610e-01,1,3.031004e-03,1.225960e+00,1.999494e+00,1.000000e+00,1.000000e+00,
6.534610e-01,1,3.031004e-03,1.225960e+00,1.999494e+00,1.000000e+00,1.000000e+00,
6.534610e-01,1,3.031004e-03,1.225960e+00,1.999494e+00,1.000000e+00,1.000000e+00,
8.257618e-02,4,4.713466e-04,2.235832e-02,2.469541e-01,2.500000e-01,2.000000e-01,
6.312599e-01,1,3.011041e-03,1.247452e+00,2.099481e+00,1.100000e+00,1.000000e+00,
6.312599e-01,1,3.011041e-03,1.247452e+00,2.099481e+00,1.100000e+00,1.000000e+00,
6.312599e-01,1,3.011041e-03,1.247452e+00,2.099481e+00,1.100000e+00,1.000000e+00,
6.676751e-01,1,3.015392e-03,1.251271e+00,2.099484e+00,1.100000e+00,1.000000e+00,
6.676751e-01,1,3.015392e-03,1.251271e+00,2.099484e+00,1.100000e+00,1.000000e+00,
6.676751e-01,1,3.015392e-03,1.251271e+00,2.099484e+00,1.100000e+00,1.000000e+00,
6.534610e-01,1,3.031004e-03,1.225960e+00,1.999494e+00,1.000000e+00,1.000000e+00,
6.534610e-01,1,3.031004e-03,1.225960e+00,1.999494e+00,1.000000e+00,1.000000e+00,
6.534610e-01,1,3.031004e-03,1.225960e+00,1.999494e+00,1.000000e+00,1.000000e+00,
8.257618e-02,4,4.713466e-04,2.235832e-02,2.469541e-01,2.500000e-01,2.000000e-01,
6.312599e-01,1,3.011041e-03,1.247452e+00,2.099481e+00,1.100000e+00,1.000000e+00,
6.312599e-01,1,3.011041e-03,1.247452e+00,2.099481e+00,1.100000e+00,1.000000e+00,
6.312599e-01,1,3.011041e-03,1.247452e+00,2.099481e+00,1.100000e+00,1.000000e+00,
6.676751e-01,1,3.015392e-03,1.251271e+00,2.099484e+00,1.100000e+00,1.000000e+00,
6.676751e-01,1,3.015392e-03,1.251271e+00,2.099484e+00,1.100000e+00,1.000000e+00,
6.676751e-01,1,3.015392e-03,1.251271e+00,2.099484e+00,1.100000e+00,1.000000e+00,
6.534610e-01,1,3.031004e-03,1.225960e+00,1.999494e+00,1.000000e+00,1.000000e+00,
6.534610e-01,1,3.031004e-03,1.225960e+00,1.999494e+00,1.000000e+00,1.000000e+00,
6.534610e-01,1,3.031004e-03,1.225960e+00,1.999494e+00,1.000000e+00,1.000000e+00,
8.257618e-02,4,4.713466e-04,2.235832e-02,2.469541e-01,2.500000e-01,2.000000e-01,
6.312599e-01,1,3.011041e-03,1.247452e+00,2.099481e+00,1.100000e+00,1.000000e+00,
6.312599e-01,1,3.011041e-03,1.247452e+00,2.099481e+00,1.100000e+00,1.000000e+00,
6.312599e-01,1,3.011041e-03,1.247452e+00,2.099481e+00,1.100000e+00,1.000000e+00,
6.676751e-01,1,3.015392e-03,1.251271e+00,2.099484e+00,1.100000e+00,1.000000e+00,
6.676751e-01,1,3.015392e-03,1.251271e+00,2.099484e+00,1.100000e+00,1.000000e+00,
6.676751e-01,1,3.015392e-03,1.251271e+00,2.099484e+00,1.100000e+00,1.000000e+00,
6.534610e-01,1,3.031004e-03,1.225960e+00,1.999494e+00,1.000000e+00,1.000000e+00,
6.534610e-01,1,3.031004e-03,1.225960e+00,1.999494e+00,1.000000e+00,1.000000e+00,
6.534610e-01,1,3.031004e-03,1.225960e+00,1.999494e+00,1.000000e+00,1.000000e+00,
8.257618e-02,4,4.713466e-04,2.235832e-02,2.469541e-01,2.500000e-01,2.000000e-01,
8.257618e-02,4,4.713466e-04,2.235832e-02,2.469541e-01,2.500000e-01,2.000000e-01,
8.257618e-02,4,4.713466e-04,2.235832e-02,2.469541e-01,2.500000e-01,2.000000e-01,
1.000000e-04,4,4.714044e-04,2.236067e-02,2.469968e-01,2.500000e-01,2.000000e-01,
1.000000e-04,4,4.714044e-04,2.236067e-02,2.469968e-01,2.500000e-01,2.000000e-01,
1.000000e-04,4,4.714044e-04,2.236067e-02,2.469968e-01,2.500000e-01,2.000000e-01,
4.281403e-02,4,4.713718e-04,2.108056e-02,1.998778e-01,2.000000e-01,2.000000e-01,
4.281403e-02,4,4.713718e-04,2.108056e-02,1.998778e-01,2.000000e-01,2.000000e-01,
4.281403e-02,4,4.713718e-04,2.108056e-02,1.998778e-01,2.000000e-01,2.000000e-01,
9.285534e-01,6,1.500020e+02,6.708204e-04,1.680782e-01,2.500000e-01,2.000000e-01,
9.285534e-01,6,1.500020e+02,6.708204e-04,1.680782e-01,2.500000e-01,2.000000e-01,
9.285534e-01,6,1.500020e+02,6.708204e-04,1.680782e-01,2.500000e-01,2.000000e-01,
1.000000e+00,6,1.500020e+02,6.708204e-04,1.680782e-01,2.500000e-01,2.000000e-01,
1.000000e+00,6,1.500020e+02,6.708204e-04,1.680782e-01,2.500000e-01,2.000000e-01,
1.000000e+00,6,1.500020e+02,6.708204e-04,1.680782e-01,2.500000e-01,2.000000e-01,
9.789224e-01,6,1.500020e+02,6.324555e-04,8.763933e-02,2.000000e-01,2.000000e-01,
9.789224e-01,6,1.500020e+02,6.324555e-04,8.763933e-02,2.000000e-01,2.000000e-01,
9.789224e-01,6,1.500020e+02,6.324555e-04,8.763933e-02,2.000000e-01,2.000000e-01,
1.000000e-04,6,1.500003e+02,8.385255e-05,1.513135e-04,2.500000e-01,2.000000e-01,
1.000000e-04,6,1.500003e+02,8.385255e-05,1.513135e-04,2.500000e-01,2.000000e-01,
1.000000e-04,6,1.500003e+02,8.385255e-05,1.513135e-04,2.500000e-01,2.000000e-01,
1.000000e-04,4,5.000067e+01,2.236068e-04,1.580640e-04,2.500000e-01,2.000000e-01,
1.000000e-04,4,5.000067e+01,2.236068e-04,1.580640e-04,2.500000e-01,2.000000e-01,
1.000000e-04,4,5.000067e+01,2.236068e-04,1.580640e-04,2.500000e-01,2.000000e-01,
1.000000e-04,4,5.000200e+01,6.708204e-04,4.267778e-03,2.500000e-01,2.000000e-01,
1.000000e-04,4,5.000200e+01,6.708204e-04,4.267778e-03,2.500000e-01,2.000000e-01,
1.000000e-04,4,5.000200e+01,6.708204e-04,4.267778e-03,2.500000e-01,2.000000e-01,
4.917024e-01,1,7.781108e-01,1.249281e+00,1.000959e+00,5.010000e-01,5.000000e-01,
4.917024e-01,1,7.781108e-01,1.249281e+00,1.000959e+00,5.010000e-01,5.000000e-01,
4.917024e-01,1,7.781108e-01,1.249281e+00,1.000959e+00,5.010000e-01,5.000000e-01,
6.041751e-01,8,8.691631e-01,6.157933e-01,2.009950e-01,1.010000e-01,1.000000e-01,
6.041751e-01,8,8.691631e-01,6.157933e-01,2.009950e-01,1.010000e-01,1.000000e-01,
6.041751e-01,8,8.691631e-01,6.157933e-01,2.009950e-01,1.010000e-01,1.000000e-01,
6.041751e-01,8,8.691631e-01,6.157933e-01,2.009950e-01,1.010000e-01,1.000000e-01,
6.041751e-01,8,8.691631e-01,6.157933e-01,2.009950e-01,1.010000e-01,1.000000e-01,
6.041751e-01,8,8.691631e-01,6.157933e-01,2.009950e-01,1.010000e-01,1.000000e-01,
5.416434e-01,8,8.045902e-01,8.996771e-01,4.999949e-01,4.000000e-01,1.000000e-01,
5.416434e-01,8,8.045902e-01,8.996771e-01,4.999949e-01,4.000000e-01,1.000000e-01,
5.416434e-01,8,8.045902e-01,8.996771e-01,4.999949e-01,4.000000e-01,1.000000e-01,
5.416434e-01,8,8.045902e-01,8.996771e-01,4.999949e-01,4.000000e-01,1.000000e-01,
5.416434e-01,8,8.045902e-01,8.996771e-01,4.999949e-01,4.000000e-01,1.000000e-01,
5.416434e-01,8,8.045902e-01,8.996771e-01,4.999949e-01,4.000000e-01,1.000000e-01,
8.110646e-01,8,7.966039e-01,9.954443e-02,4.995328e-01,4.000000e-01,1.000000e-01,
8.110646e-01,8,7.966039e-01,9.954443e-02,4.995328e-01,4.000000e-01,1.000000e-01,
8.110646e-01,8,7.966039e-01,9.954443e-02,4.995328e-01,4.000000e-01,1.000000e-01,
8.110646e-01,8,7.966039e-01,9.954443e-02,4.995328e-01,4.000000e-01,1.000000e-01,
8.110646e-01,8,7.966039e-01,9.954443e-02,4.995328e-01,4.000000e-01,1.000000e-01,
8.110646e-01,8,7.966039e-01,9.954443e-02,4.995328e-01,4.000000e-01,1.000000e-01,
1.000000e-04,8,6.000094e+01,1.976424e-02,1.239829e+02,1.000000e+02,2.500000e+01,
1.000000e-04,8,6.000094e+01,1.976424e-02,1.239829e+02,1.000000e+02,2.500000e+01,
1.000000e-04,8,6.000094e+01,1.976424e-02,1.239829e+02,1.000000e+02,2.500000e+01,
1.000000e-04,8,6.000094e+01,1.976424e-02,1.239829e+02,1.000000e+02,2.500000e+01,
1.000000e-04,8,6.000094e+01,1.976424e-02,1.239829e+02,1.000000e+02,2.500000e+01,
1.000000e-04,8,6.000094e+01,1.976424e-02,1.239829e+02,1.000000e+02,2.500000e+01,
2.629596e-01,8,6.884291e-01,4.913002e-01,1.249909e-01,1.000000e-01,2.500000e-02,
2.629596e-01,8,6.884291e-01,4.913002e-01,1.249909e-01,1.000000e-01,2.500000e-02,
2.629596e-01,8,6.884291e-01,4.913002e-01,1.249909e-01,1.000000e-01,2.500000e-02,
2.629596e-01,8,6.884291e-01,4.913002e-01,1.249909e-01,1.000000e-01,2.500000e-02,
2.629596e-01,8,6.884291e-01,4.913002e-01,1.249909e-01,1.000000e-01,2.500000e-02,
2.629596e-01,8,6.884291e-01,4.913002e-01,1.249909e-01,1.000000e-01,2.500000e-02,
7.433563e-01,8,7.301629e-01,4.297037e-01,1.099926e+01,1.000000e+01,1.000000e+00,
7.433563e-01,8,7.301629e-01,4.297037e-01,1.099926e+01,1.000000e+01,1.000000e+00,
7.433563e-01,8,7.301629e-01,4.297037e-01,1.099926e+01,1.000000e+01,1.000000e+00,
7.433563e-01,8,7.301629e-01,4.297037e-01,1.099926e+01,1.000000e+01,1.000000e+00,
7.433563e-01,8,7.301629e-01,4.297037e-01,1.099926e+01,1.000000e+01,1.000000e+00,
7.433563e-01,8,7.301629e-01,4.297037e-01,1.099926e+01,1.000000e+01,1.000000e+00,
5.901031e-01,7,8.744367e-01,4.863431e-01,1.249992e-01,1.000000e-01,2.500000e-02,
5.901031e-01,7,8.744367e-01,4.863431e-01,1.249992e-01,1.000000e-01,2.500000e-02,
5.901031e-01,8,8.744367e-01,4.863431e-01,1.249992e-01,1.000000e-01,2.500000e-02,
5.901031e-01,8,8.744367e-01,4.863431e-01,1.249992e-01,1.000000e-01,2.500000e-02,
5.901031e-01,7,8.744367e-01,4.863431e-01,1.249992e-01,1.000000e-01,2.500000e-02,
5.901031e-01,7,8.744367e-01,4.863431e-01,1.249992e-01,1.000000e-01,2.500000e-02,
8.249227e-01,7,8.962109e-01,9.956354e-02,4.999287e-01,4.000000e-01,1.000000e-01,
8.249227e-01,7,8.962109e-01,9.956354e-02,4.999287e-01,4.000000e-01,1.000000e-01,
8.249227e-01,7,8.962109e-01,9.956354e-02,4.999287e-01,4.000000e-01,1.000000e-01,
8.249227e-01,7,8.962109e-01,9.956354e-02,4.999287e-01,4.000000e-01,1.000000e-01,
8.249227e-01,7,8.962109e-01,9.956354e-02,4.999287e-01,4.000000e-01,1.000000e-01,
8.249227e-01,7,8.962109e-01,9.956354e-02,4.999287e-01,4.000000e-01,1.000000e-01,
8.509423e-01,5,5.108179e-01,7.817125e-03,8.942847e-02,1.000000e-01,1.000000e-02,
8.509423e-01,5,5.108179e-01,7.817125e-03,8.942847e-02,1.000000e-01,1.000000e-02,
8.509423e-01,6,5.108179e-01,7.817125e-03,8.942847e-02,1.000000e-01,1.000000e-02,
